idSku,idSecuencia,udsVenta,promo,udsStock,bolOpen,bolHoliday
1,2020-06-09,9,0,192.0,1,0
1,2020-06-10,21,0,459.0,1,0
1,2020-06-11,15,0,438.0,1,0
1,2020-06-12,0,1,423.0,0,1
1,2020-06-13,24,1,423.0,1,0
1,2020-06-14,0,1,399.0,0,1
1,2020-06-15,30,1,399.0,1,0
1,2020-06-16,9,1,369.0,1,0
1,2020-06-17,3,1,360.0,1,0
1,2020-06-18,33,1,357.0,1,0
1,2020-06-19,21,1,324.0,1,0
1,2020-06-20,15,1,300.0,1,0
1,2020-06-21,0,1,288.0,0,1
1,2020-06-22,24,1,288.0,1,0
1,2020-06-23,12,1,264.0,1,0
1,2020-06-24,0,1,276.0,0,1
1,2020-06-25,24,1,276.0,1,0
1,2020-06-26,27,0,243.0,1,0
1,2020-06-27,15,0,216.0,1,0
1,2020-06-28,0,0,201.0,0,1
1,2020-06-29,12,0,201.0,1,0
1,2020-06-30,15,0,189.0,1,0
1,2020-07-01,27,0,282.0,1,0
1,2020-07-02,33,0,255.0,1,0
1,2020-07-03,12,0,222.0,1,0
1,2020-07-04,24,0,210.0,1,0
1,2020-07-05,0,0,186.0,0,1
1,2020-07-06,20,0,186.0,1,0
1,2020-07-07,9,0,132.0,1,0
1,2020-07-08,18,0,255.0,1,0
1,2020-07-09,18,0,237.0,1,0
1,2020-07-10,12,0,219.0,1,0
1,2020-07-11,18,0,207.0,1,0
1,2020-07-12,0,0,189.0,0,1
1,2020-07-13,24,0,189.0,1,0
1,2020-07-14,12,0,165.0,1,0
1,2020-07-15,18,0,300.0,1,0
1,2020-07-16,3,0,285.0,1,0
1,2020-07-17,24,0,282.0,1,0
1,2020-07-18,24,0,258.0,1,0
1,2020-07-19,0,0,234.0,0,1
1,2020-07-20,12,0,234.0,1,0
1,2020-07-21,36,0,222.0,1,0
1,2020-07-22,9,0,282.0,1,0
1,2020-07-23,15,0,273.0,1,0
1,2020-07-24,9,1,258.0,1,0
1,2020-07-25,21,1,249.0,1,0
1,2020-07-26,0,1,231.0,0,1
1,2020-07-27,24,1,231.0,1,0
1,2020-07-28,16,1,207.0,1,0
1,2020-07-29,27,1,246.0,1,0
1,2020-07-30,21,1,219.0,1,0
1,2020-07-31,12,1,198.0,1,0
1,2020-08-01,20,1,171.0,1,0
1,2020-08-02,0,1,87.0,0,1
